job_id,source,source_url,source_job_id,found_at
job-0094,LinkedIn,https://www.linkedin.com/jobs/view/4450540694/,,2026-08-11
job-0095,LinkedIn,https://www.linkedin.com/jobs/view/4451100849/,,2026-08-11
job-0096,LinkedIn,https://www.linkedin.com/jobs/view/4451380936/,,2026-08-11
job-0097,LinkedIn,https://www.linkedin.com/jobs/view/4451397328/,,2026-08-11
job-0046,LinkedIn,https://www.linkedin.com/jobs/view/4393491848/,,2026-08-11
job-0099,Himalayas,https://himalayas.app/companies/homeward/jobs/software-engineer-front-end-latin-america,https://himalayas.app/companies/homeward/jobs/software-engineer-front-end-latin-america,2026-08-11
job-0100,Himalayas,https://himalayas.app/companies/fcamara/jobs/desenvolvedor-frontend-angular-pleno,https://himalayas.app/companies/fcamara/jobs/desenvolvedor-frontend-angular-pleno,2026-08-11
job-0101,Himalayas,https://himalayas.app/companies/fcamara/jobs/desenvolvedor-front-end-engineer-pleno,https://himalayas.app/companies/fcamara/jobs/desenvolvedor-front-end-engineer-pleno,2026-08-11
job-0102,Himalayas,https://himalayas.app/companies/rew-technology/jobs/front-end-engineer,https://himalayas.app/companies/rew-technology/jobs/front-end-engineer,2026-08-11
job-0103,Himalayas,https://himalayas.app/companies/mindrift/jobs/freelance-frontend-developer-landing-pages-websites-7686352019,https://himalayas.app/companies/mindrift/jobs/freelance-frontend-developer-landing-pages-websites-7686352019,2026-08-11
job-0104,Himalayas,https://himalayas.app/companies/fcamara/jobs/pessoa-desenvolvedora-front-end-desenvolvedor-de-ia-conversacional-pleno,https://himalayas.app/companies/fcamara/jobs/pessoa-desenvolvedora-front-end-desenvolvedor-de-ia-conversacional-pleno,2026-08-11
job-0105,Himalayas,https://himalayas.app/companies/cuponomia/jobs/desenvolvedor-a-front-end-junior-pleno,https://himalayas.app/companies/cuponomia/jobs/desenvolvedor-a-front-end-junior-pleno,2026-08-11
job-0106,Himalayas,https://himalayas.app/companies/mindrift/jobs/freelance-frontend-developer-landing-pages-websites-6692025130,https://himalayas.app/companies/mindrift/jobs/freelance-frontend-developer-landing-pages-websites-6692025130,2026-08-11
job-0107,Himalayas,https://himalayas.app/companies/asrc-federal/jobs/geospatial-front-end-developer-1935918062,https://himalayas.app/companies/asrc-federal/jobs/geospatial-front-end-developer-1935918062,2026-08-11
job-0108,Himalayas,https://himalayas.app/companies/worky/jobs/frontend-developer,https://himalayas.app/companies/worky/jobs/frontend-developer,2026-08-11
job-0109,Himalayas,https://himalayas.app/companies/bigbinary/jobs/react-native-engineer,https://himalayas.app/companies/bigbinary/jobs/react-native-engineer,2026-08-11
job-0110,Himalayas,https://himalayas.app/companies/devoteam/jobs/nearshore-sector-mid-fullstack-java-react-developer,https://himalayas.app/companies/devoteam/jobs/nearshore-sector-mid-fullstack-java-react-developer,2026-08-11
job-0111,Himalayas,https://himalayas.app/companies/talentcross/jobs/1225-410mos-full-stack-engineer-react-node-js-postgresql-web-scraping-a,https://himalayas.app/companies/talentcross/jobs/1225-410mos-full-stack-engineer-react-node-js-postgresql-web-scraping-a,2026-08-11
job-0112,Himalayas,https://himalayas.app/companies/pavago/jobs/shopify-web-developer-9768688693,https://himalayas.app/companies/pavago/jobs/shopify-web-developer-9768688693,2026-08-11
job-0113,Himalayas,https://himalayas.app/companies/spektra-systems/jobs/ai-native-web-developer-5286226654,https://himalayas.app/companies/spektra-systems/jobs/ai-native-web-developer-5286226654,2026-08-11
job-0114,Himalayas,https://himalayas.app/companies/pavago/jobs/shopify-web-developer,https://himalayas.app/companies/pavago/jobs/shopify-web-developer,2026-08-11
job-0115,Himalayas,https://himalayas.app/companies/allego/jobs/web-developer,https://himalayas.app/companies/allego/jobs/web-developer,2026-08-11
job-0116,Himalayas,https://himalayas.app/companies/netomi/jobs/sde-ii-frontend-9690587356,https://himalayas.app/companies/netomi/jobs/sde-ii-frontend-9690587356,2026-08-11
job-0117,Himalayas,https://himalayas.app/companies/ixilix/jobs/front-end-developer,https://himalayas.app/companies/ixilix/jobs/front-end-developer,2026-08-11
job-0118,Himalayas,https://himalayas.app/companies/revvity/jobs/front-end-ai-co-op-marketing-remote-fall-2026,https://himalayas.app/companies/revvity/jobs/front-end-ai-co-op-marketing-remote-fall-2026,2026-08-11
job-0119,Himalayas,https://himalayas.app/companies/mercor/jobs/frontend-engineer-ai-coding-expert-6126904067,https://himalayas.app/companies/mercor/jobs/frontend-engineer-ai-coding-expert-6126904067,2026-08-11
job-0120,Himalayas,https://himalayas.app/companies/clera/jobs/full-stack-frontend-engineer,https://himalayas.app/companies/clera/jobs/full-stack-frontend-engineer,2026-08-11
job-0121,Himalayas,https://himalayas.app/companies/careerswift/jobs/frontend-developer-react-junior-middle,https://himalayas.app/companies/careerswift/jobs/frontend-developer-react-junior-middle,2026-08-11
job-0122,Himalayas,https://himalayas.app/companies/ai2cyber/jobs/frontend-developer-4129067050,https://himalayas.app/companies/ai2cyber/jobs/frontend-developer-4129067050,2026-08-11
job-0123,Himalayas,https://himalayas.app/companies/black-financial-consult/jobs/frontend-engineer,https://himalayas.app/companies/black-financial-consult/jobs/frontend-engineer,2026-08-11
job-0124,Himalayas,https://himalayas.app/companies/micro1/jobs/frontend-software-engineer-3853610194,https://himalayas.app/companies/micro1/jobs/frontend-software-engineer-3853610194,2026-08-11
job-0125,Himalayas,https://himalayas.app/companies/freelancerprox/jobs/frontend-developer-intern-7994962,https://himalayas.app/companies/freelancerprox/jobs/frontend-developer-intern-7994962,2026-08-11
job-0126,Himalayas,https://himalayas.app/companies/mactores/jobs/full-stack-product-engineer-agent-native,https://himalayas.app/companies/mactores/jobs/full-stack-product-engineer-agent-native,2026-08-11
job-0127,Hirify,https://hirify.me/frontend-dev-jobs,,2026-08-11
job-0128,Hirify,https://hirify.me/jobs/652587-frontend-engineer-typescript,,2026-08-11
job-0129,Hirify,https://hirify.me/frontend-dev-jobs,,2026-08-11
job-0130,Hirify,https://hirify.me/jobs/656267-frontend-developer-ai,,2026-08-12
job-0131,Hirify,https://hirify.me/jobs/346013-frontend-engineer-intern,,2026-08-12
job-0132,We Work Remotely,https://weworkremotely.com/remote-jobs/zensors-frontend-web-developer-react-typescript-remote,,2026-08-12
job-0133,Welcome to the Jungle,https://app.welcometothejungle.com/jobs/_d8K_QyU,,2026-08-12
job-0134,We Work Remotely,https://weworkremotely.com/remote-jobs/base-com-full-stack-developer-react-aws,,2026-08-12
job-0135,We Work Remotely,https://weworkremotely.com/remote-jobs/business-web-solutions-web-developer-intern,,2026-08-12
job-0136,We Work Remotely,https://weworkremotely.com/remote-jobs/remote-va-web-developer-bigcommerce-experience-required,,2026-08-12
job-0137,Welcome to the Jungle,https://www.welcometothejungle.com/es/companies/mytraffic/jobs/software-engineer-m-f_madrid_MYTRA_43OWOmJ,,2026-08-12
job-0138,Welcome to the Jungle,https://www.welcometothejungle.com/fr/companies/zen-educate/jobs/product-engineer-remote-emea_london_lvqs75nq,,2026-08-12
