id,company,role,level,original_url,source_url,source,location,remote_policy,stack,salary,posted_at,found_at,match_score,status,stage_reached,decision_reason,applied_at,response_at,next_action,next_action_date,cv_version,cover_letter,contact_name,contact_url,last_update,notes
job-0011,Primer,Join our Talent Community,Unknown,https://jobs.ashbyhq.com/primer.io/6aaaf2e8-a90e-484f-a587-505f200d1927,https://jobs.ashbyhq.com/primer.io/6aaaf2e8-a90e-484f-a587-505f200d1927,Company Careers,Europe,Europe,Frontend; React; TypeScript; UI Engineering,Unknown,,2026-08-09,8,Applied,Applied,,2026-08-09,,,,,no,,,2026-08-09,Application submitted by user to Primer Talent Community; CV version not confirmed.
job-0012,Yoko Co,Front-End WordPress Developer,Unknown,https://weworkremotely.com/remote-jobs/yoko-co-front-end-wordpress-developer,https://weworkremotely.com/remote-jobs/yoko-co-front-end-wordpress-developer,We Work Remotely,Anywhere in the World,Global,WordPress; Gutenberg; HTML; CSS; JavaScript; React; Git; GitHub; CI/CD,Unknown,2026-08-04,2026-08-09,7.5,Applied,Applied,,2026-08-10,,,,,,,,2026-08-10,Application submitted by user; strong markup and frontend overlap; WordPress and Gutenberg are the main stretch.
job-0013,Hook & Ladder,Web Developer,Junior/Middle,https://weworkremotely.com/remote-jobs/hook-ladder-web-developer,https://weworkremotely.com/remote-jobs/hook-ladder-web-developer,We Work Remotely,Remote worldwide,Global,WordPress; Elementor; HTML; CSS; JavaScript; Accessibility; Responsive Design; Git; Shopify; Wix,Unknown,,2026-08-09,6.5,Skipped,None,other,,,,,,,,,2026-08-10,No free application route available on We Work Remotely and no official application form for this role could be confirmed.
job-0014,OnTheGoSystems,AI-Native Software Developer,Unknown,https://weworkremotely.com/remote-jobs/onthegosystems-ai-native-software-developer,https://weworkremotely.com/remote-jobs/onthegosystems-ai-native-software-developer,We Work Remotely,Anywhere in the World,Global,AI; Software Development; SQL; Backend; Automation,Unknown,2026-08-09,2026-08-09,5,Applied,Applied,,2026-08-10,,,,,,,,2026-08-10,Application submitted by user; broad AI-native software role and a significant stretch beyond the current frontend focus.
job-0015,Cleo AI,Engineer (React/React Native),Junior/Middle,https://app.welcometothejungle.com/jobs/M9_8nKrY,https://app.welcometothejungle.com/jobs/M9_8nKrY,Welcome to the Jungle,London / Remote Europe and UK,Europe,React; React Native; TypeScript,Unknown,,2026-08-09,9,Closed,None,closed_before_application,,,,,,,,,2026-08-10,Vacancy closed before application; no other suitable open roles found at the company.
job-0016,Amplemarket,Frontend Software Engineer,Junior/Middle,https://job-boards.greenhouse.io/amplemarket/jobs/4488062101,https://app.welcometothejungle.com/jobs/DfDP1lsv,Welcome to the Jungle,Remote EMEA / LATAM,EMEA,React; JavaScript; HTML; CSS; Ruby on Rails; PostgreSQL; Elasticsearch; Redis,Unknown,,2026-08-09,8.5,Applied,Applied,,2026-08-10,,,,,,,,2026-08-10,Application submitted by user; official role is remote EMEA/LATAM and does not require experience with the exact stack.
job-0017,FACEIT,Frontend Software Engineer,Middle,https://app.welcometothejungle.com/jobs/yN68pkhG,https://app.welcometothejungle.com/jobs/yN68pkhG,Welcome to the Jungle,Remote Europe and UK,Europe,React; TypeScript; Redux; Next.js; HTML; CSS; Testing,Unknown,,2026-08-09,7,Closed,None,closed_before_application,,,,,,,,,2026-08-10,Vacancy closed before application; no other similar suitable roles currently open at FACEIT.
job-0018,epilot,Senior/Staff Product Engineer (Frontend),Senior,https://epilot.recruitee.com/l/de/o/senior-product-engineer-frontend,https://www.welcometothejungle.com/fr/companies/epilot/jobs/senior-staff-product-engineer-frontend-m-f-d_koln_v3lpml7i,Welcome to the Jungle,Cologne / Remote Europe,Europe,React; TypeScript; JavaScript; HTML; CSS; Svelte; Webpack; ESLint; GraphQL; Node.js; AWS; GitLab CI/CD,Unknown,,2026-08-09,6.5,Skipped,None,seniority_too_high,,,,,,,,,2026-08-10,Role is clearly Senior/Staff level and requires substantially more senior professional JavaScript experience than the current target profile.
job-0019,Majestic RP,Frontend Developer (Vue),Junior,https://majestic-rp.ru/job/14,https://hirify.me/jobs/782282-frontend-developer-vue,Hirify,Remote,Unclear,Vue 3; TypeScript; Pinia; Vuex; SCSS; Vite; Webpack; Socket.io; Git,Unknown,,2026-08-10,,Closed,None,closed_before_application,,,,,,,,,2026-08-10,"Fresh on Hirify, but the official Majestic RP URL returns vacancy not found/removed; no application is possible. Hirify explicitly said React candidates with 1+ year could be considered if willing to switch to Vue."
job-0020,Delta Capita,Frontend Engineer (SaaS),Unknown,https://careersdeltacapita.recruitee.com/o/frontend-engineer-react-poland-2,https://hirify.me/jobs/793795-frontend-engineer-react-typescript,Hirify,"Dublin, Ireland",Country-specific,React; TypeScript; Vite; REST APIs; SaaS; Jest; React Testing Library; Mobile Web,Unknown,,2026-08-10,,Skipped,None,work_authorization,,,,,,,,,2026-08-10,"Official application is live; permanent Dublin role with remote/hybrid options, but a valid Irish work permit is mandatory."
job-0021,Zenitech,Frontend Developer (React),Unknown,https://zenitech.co.uk/careers/open-positions/,https://hirify.me/jobs/793908-frontend-developer-react-typescript,Hirify,Romania / Hungary / Lithuania,Country-specific,JavaScript; TypeScript; React; Redux; Jest; Node.js; AWS; MSSQL,Unknown,,2026-08-10,,Closed,None,closed_before_application,,,,,,,,,2026-08-10,"Hirify lists the role as recent, but Zenitech's official open-positions page checked on 2026-08-10 has no frontend roles; the listing is treated as closed/stale."
job-0022,Canonical,"Web Frontend Engineer - JS, CSS, React, Flutter",Junior/Middle,https://canonical.com/careers/5150422/web-frontend-engineer-js-css-react-flutter-remote,https://hirify.me/jobs/707923-web-ui-engineer-react-flutter,Hirify,Worldwide,Global,JavaScript; TypeScript; React; Flutter; CSS; REST APIs; Linux; Accessibility; Web Performance,Unknown,,2026-08-10,8.5,Reviewing,None,,,,prepare application,,,,,,2026-08-10,"Official application is live and globally remote. Strong React/TypeScript/accessibility fit; main risks are Canonical's academic screening, Linux/Flutter gaps, and professional-English expectations."
job-0023,Canonical,Web Developer,Junior/Middle,https://canonical.com/careers/2804965/web-developer-remote,https://hirify.me/companies/canonical,Hirify,EMEA,EMEA,HTML; CSS; SCSS; JavaScript; TypeScript; React; Git; Accessibility; Web Performance; SEO,Unknown,,2026-08-10,9,Reviewing,None,,,,prepare application,,,,,,2026-08-10,"Official application is live for EMEA. Excellent overlap with high-volume CMS, design-system, responsive UI, accessibility and React/TypeScript work; open-source/Linux are secondary gaps. Hirify exposed this through Canonical's company feed rather than a stable per-job URL."
job-0024,Ruby Labs,CMS Template Engineer,Middle,https://rubylabs.com/careers/,https://hirify.me/jobs/720403-cms-template-engineer-cms,Hirify,EU / Georgia / Serbia / Turkey / Ukraine,Europe,CMS; Content Modeling; Conditional Logic; Document Automation; Content Operations; ChatGPT; Claude,Unknown,,2026-08-10,8,Reviewing,None,,,,review adjacent-role fit,,,,,,2026-08-10,Official Ruby Labs careers page currently lists the role and Serbia is explicitly compatible. Strong adjacent fit with CMS/content-system automation; main gap is working fluently with legal clauses and document logic.
job-0025,Game Gears,Playable Ads Developer,Middle,https://www.gdtalents.com/job/playable-ads-developer-6adfc,https://hirify.me/jobs/313523-playable-ads-developer,Hirify,Remote worldwide,Global,JavaScript; HTML; CSS; Playable Ads; Canvas; WebGL; Event Tracking; Performance Marketing; PlayCanvas; Phaser; PixiJS,Unknown,,2026-08-10,8.5,Reviewing,None,,,,prepare application,,,,,,2026-08-10,"Very strong domain overlap with verified playable-ads experience. Role is labeled middle/senior; Canvas/WebGL/game-framework depth is not confirmed in profile. GDTalents apply route is live, but no first-party careers page was confirmed."
job-0026,Sigma Software,Junior JavaScript Developer,Junior,https://career.sigma.software/uk/vacancy/junior-javascript-developer-4/,https://career.sigma.software/uk/vacancy/junior-javascript-developer-4/,Manual,Europe / Albania / Romania / Asia / Uzbekistan / Ukraine,Europe,JavaScript; HTML; CSS; REST APIs; jQuery; Browser Debugging; Event Tracking; AdTech; PHP; Airflow,Unknown,,2026-08-07,8.5,Reviewing,None,,,,confirm application status,,,,,,2026-08-10,"Tracker backfill: previously analyzed on 2026-08-07; application status not confirmed. Official role is still live. Strong AdTech/web integration overlap; 2+ commercial years of Vanilla JS, jQuery/ESP/Airflow and Serbia eligibility remain risks."
job-0027,Skyrocket Studios,Junior Web Developer,Junior,https://skyrocketstudios.applytojob.com/apply/Ezys3uxWB1/Junior-Web-Developer,https://hirify.me/jobs/700716-junior-web-developer-react,Hirify,Philippines / Remote,Country-specific,React; JavaScript; HTML; CSS; WordPress; Shopify; PHP; Liquid; REST APIs; GTM; GA4,"₱18,000–₱20,000/month",,2026-08-10,,Skipped,None,work_authorization,,,,,,,,,2026-08-10,Official application form requires the candidate to be based in the Philippines and legally authorized to work there.
job-0028,Storyteller,Junior Web Developer,Junior,https://www.getstoryteller.com/careers/junior-web-developer-romania,https://hirify.me/jobs/250642-junior-web-developer,Hirify,Romania,Country-specific,TypeScript; React; Web SDKs; APIs; Testing; CI; AI-assisted Coding,"Up to RON 120,000",,2026-08-10,,Skipped,None,geo_restriction,,,,,,,,,2026-08-10,"Excellent junior product-engineering shape, but the official role is fully remote only for candidates located in Romania."
job-0029,Undisclosed,Junior Web Developer (WordPress/PHP),Junior,,https://hirify.me/jobs/588196-junior-web-developer-wordpressphp,Hirify,Serbia / Ukraine / Russia,Country-specific,WordPress; PHP; HTML; CSS; JavaScript; Cloudflare; DNS; Linux; SEO,Unknown,,2026-08-10,,Skipped,None,stack_mismatch,,,,,,,,,2026-08-10,"Geo-compatible in Serbia, but the role is WordPress/PHP plus hosting/DNS/email infrastructure and requires an 18:00–03:00 CET night shift; too far from the frontend product target."
job-0030,Undisclosed,Junior Frontend Developer (TypeScript),Junior,,https://hirify.me/jobs/782813-junior-frontend-developer-typescript,Hirify,Remote,Unclear,TypeScript; AI Tools,$400 part-time,,2026-08-10,,Skipped,None,salary_too_low,,,,,,,,,2026-08-10,"Part-time remote junior role; advertised pay is $400, below the profile minimum, and the posting provides almost no company or scope detail."
job-0031,DraftKings,"Software Engineer, Frontend (iGaming)",Junior,,https://hirify.me/jobs/747935-software-engineer-frontend-igaming,Hirify,Canada,Country-specific,JavaScript; React; Vue; Angular; HTML; CSS; Accessibility; Automated Testing,Unknown,,2026-08-10,,Closed,None,closed_before_application,,,,,,,,,2026-08-10,Hirify marks the listing archived; the role also required the candidate to be based in Canada.
job-0032,MixRank,Junior Software Engineer,Junior,https://mixrank.com/careers,https://hirify.me/jobs/387028-junior-software-engineer,Hirify,Remote worldwide,Global,Python; PostgreSQL; Linux; Git; JavaScript; TypeScript; Rust; SQL,Unknown,,2026-08-10,,Skipped,None,role_not_frontend,,,,,,,,,2026-08-10,"Global junior opening, but the core productivity stack and work are data/infrastructure-heavy (Python/PostgreSQL/Linux), not frontend-primary."
job-0033,Sky,Creative Developer,Middle,,https://hirify.me/jobs/467970-creative-developer-html-css-js,Hirify,"Osterley, London, UK",Hybrid,HTML; CSS; JavaScript; GSAP; Innovid; Flashtalking; DoubleClick Studio; Figma; Photoshop,Unknown,,2026-08-10,,Skipped,None,geo_restriction,,,,,,,,,2026-08-10,"Strong creative-development overlap, but the role is hybrid in Osterley/London and requires UK presence."
job-0034,Excdev,Website Administrator (WordPress),Junior/Middle,,https://hirify.me/jobs/677021-administrator-veb-saitov-wordpress,Hirify,Remote outside Russia,Unclear,WordPress; WooCommerce; HTML; CSS; SEO; Google Analytics; CMS; AI Tools,Unknown,,2026-08-10,,Skipped,None,stack_mismatch,,,,,,,,,2026-08-10,"Fresh direct Hirify posting and broadly remote, but strong WordPress/WooCommerce administration is mandatory and the role is content/SEO-heavy rather than frontend engineering."
job-0035,Synthesia,Frontend Software Engineer (Accessibility),Senior,,https://hirify.me/jobs/471505-frontend-software-engineer-accessibility,Hirify,EU country / UK / Switzerland,Country-specific,JavaScript; TypeScript; Frontend; Accessibility; AI,Unknown,,2026-08-10,,Skipped,None,geo_restriction,,,,,,,,,2026-08-10,"Teaser requires residence in an EU country, UK or Switzerland; Serbia is excluded. Hirify also links to a Senior/Lead front-end role, so seniority is an additional blocker."
