id,status,company,role,level,original_url,source_url,source,location,remote_policy,stack,salary,posted_at,found_at,match_score,stage_reached,decision_reason,applied_at,response_at,next_action,next_action_date,cv_version,cover_letter,contact_name,contact_url,last_update,notes
job-0011,Applied,Primer,Join our Talent Community,Unknown,https://jobs.ashbyhq.com/primer.io/6aaaf2e8-a90e-484f-a587-505f200d1927,https://jobs.ashbyhq.com/primer.io/6aaaf2e8-a90e-484f-a587-505f200d1927,Company Careers,Europe,Europe,Frontend; React; TypeScript; UI Engineering,Unknown,,2026-08-09,8,Applied,,2026-08-09,,,,,no,,,2026-08-09,Application submitted by user to Primer Talent Community; CV version not confirmed.
job-0012,Applied,Yoko Co,Front-End WordPress Developer,Unknown,https://weworkremotely.com/remote-jobs/yoko-co-front-end-wordpress-developer,https://weworkremotely.com/remote-jobs/yoko-co-front-end-wordpress-developer,We Work Remotely,Anywhere in the World,Global,WordPress; Gutenberg; HTML; CSS; JavaScript; React; Git; GitHub; CI/CD,Unknown,2026-08-04,2026-08-09,7.5,Applied,,2026-08-10,,,,,,,,2026-08-10,Application submitted by user; strong markup and frontend overlap; WordPress and Gutenberg are the main stretch.
job-0013,Skipped,Hook & Ladder,Web Developer,Junior/Middle,https://weworkremotely.com/remote-jobs/hook-ladder-web-developer,https://weworkremotely.com/remote-jobs/hook-ladder-web-developer,We Work Remotely,Remote worldwide,Global,WordPress; Elementor; HTML; CSS; JavaScript; Accessibility; Responsive Design; Git; Shopify; Wix,Unknown,,2026-08-09,6.5,None,other,,,,,,,,,2026-08-10,No free application route available on We Work Remotely and no official application form for this role could be confirmed.
job-0014,Applied,OnTheGoSystems,AI-Native Software Developer,Unknown,https://weworkremotely.com/remote-jobs/onthegosystems-ai-native-software-developer,https://weworkremotely.com/remote-jobs/onthegosystems-ai-native-software-developer,We Work Remotely,Anywhere in the World,Global,AI; Software Development; SQL; Backend; Automation,Unknown,2026-08-09,2026-08-09,5,Applied,,2026-08-10,,,,,,,,2026-08-10,Application submitted by user; broad AI-native software role and a significant stretch beyond the current frontend focus.
job-0015,Closed,Cleo AI,Engineer (React/React Native),Junior/Middle,https://app.welcometothejungle.com/jobs/M9_8nKrY,https://app.welcometothejungle.com/jobs/M9_8nKrY,Welcome to the Jungle,London / Remote Europe and UK,Europe,React; React Native; TypeScript,Unknown,,2026-08-09,9,None,closed_before_application,,,,,,,,,2026-08-10,Vacancy closed before application; no other similar suitable roles currently open at FACEIT.
job-0016,Applied,Amplemarket,Frontend Software Engineer,Junior/Middle,https://job-boards.greenhouse.io/amplemarket/jobs/4488062101,https://app.welcometothejungle.com/jobs/DfDP1lsv,Welcome to the Jungle,Remote EMEA / LATAM,EMEA,React; JavaScript; HTML; CSS; Ruby on Rails; PostgreSQL; Elasticsearch; Redis,Unknown,,2026-08-09,8.5,Applied,,2026-08-10,,,,,,,,2026-08-10,Application submitted by user; official role is remote EMEA/LATAM and does not require experience with the exact stack.
job-0017,Closed,FACEIT,Frontend Software Engineer,Middle,https://app.welcometothejungle.com/jobs/yN68pkhG,https://app.welcometothejungle.com/jobs/yN68pkhG,Welcome to the Jungle,Remote Europe and UK,Europe,React; TypeScript; Redux; Next.js; HTML; CSS; Testing,Unknown,,2026-08-09,7,None,closed_before_application,,,,,,,,,2026-08-10,Vacancy closed before application; no other similar suitable roles currently open at FACEIT.
job-0018,Skipped,epilot,Senior/Staff Product Engineer (Frontend),Senior,https://epilot.recruitee.com/l/de/o/senior-product-engineer-frontend,https://www.welcometothejungle.com/fr/companies/epilot/jobs/senior-staff-product-engineer-frontend-m-f-d_koln_v3lpml7i,Welcome to the Jungle,Cologne / Remote Europe,Europe,React; TypeScript; JavaScript; HTML; CSS; Svelte; Webpack; ESLint; GraphQL; Node.js; AWS; GitLab CI/CD,Unknown,,2026-08-09,6.5,None,seniority_too_high,,,,,,,,,2026-08-10,Role is clearly Senior/Staff level and requires substantially more senior professional JavaScript experience than the current target profile.
job-0019,Closed,Majestic RP,Frontend Developer (Vue),Junior,https://majestic-rp.ru/job/14,https://hirify.me/jobs/782282-frontend-developer-vue,Hirify,Remote,Unclear,Vue 3; TypeScript; Pinia; Vuex; SCSS; Vite; Webpack; Socket.io; Git,Unknown,,2026-08-10,,None,closed_before_application,,,,,,,,,2026-08-10,"Fresh on Hirify, but the official Majestic RP URL returns vacancy not found/removed; no application is possible. Hirify explicitly said React candidates with 1+ year could be considered if willing to switch to Vue."
job-0020,Skipped,Delta Capita,Frontend Engineer (SaaS),Unknown,https://careersdeltacapita.recruitee.com/o/frontend-engineer-react-poland-2,https://hirify.me/jobs/793795-frontend-engineer-react-typescript,Hirify,"Dublin, Ireland",Country-specific,React; TypeScript; Vite; REST APIs; SaaS; Jest; React Testing Library; Mobile Web,Unknown,,2026-08-10,,None,work_authorization,,,,,,,,,2026-08-10,"Official application is live; permanent Dublin role with remote/hybrid options, but a valid Irish work permit is mandatory."
job-0021,Closed,Zenitech,Frontend Developer (React),Unknown,https://zenitech.co.uk/careers/open-positions/,https://hirify.me/jobs/793908-frontend-developer-react-typescript,Hirify,Romania / Hungary / Lithuania,Country-specific,JavaScript; TypeScript; React; Redux; Jest; Node.js; AWS; MSSQL,Unknown,,2026-08-10,,None,closed_before_application,,,,,,,,,2026-08-10,"Hirify lists the role as recent, but Zenitech's official open-positions page checked on 2026-08-10 has no frontend roles; the listing is treated as closed/stale."
job-0022,Reviewing,Canonical,"Web Frontend Engineer - JS, CSS, React, Flutter",Junior/Middle,https://canonical.com/careers/5150422/web-frontend-engineer-js-css-react-flutter-remote,https://hirify.me/jobs/707923-web-ui-engineer-react-flutter,Hirify,Worldwide,Global,JavaScript; TypeScript; React; Flutter; CSS; REST APIs; Linux; Accessibility; Web Performance,Unknown,,2026-08-10,8.5,None,,,,prepare application,,,,,,2026-08-10,"Official application is live and globally remote. Strong React/TypeScript/accessibility fit; main risks are Canonical's academic screening, Linux/Flutter gaps, and professional-English expectations."
job-0023,Reviewing,Canonical,Web Developer,Junior/Middle,https://canonical.com/careers/2804965/web-developer-remote,https://hirify.me/companies/canonical,Hirify,EMEA,EMEA,HTML; CSS; SCSS; JavaScript; TypeScript; React; Git; Accessibility; Web Performance; SEO,Unknown,,2026-08-10,9,None,,,,prepare application,,,,,,2026-08-10,"Official application is live for EMEA. Excellent overlap with high-volume CMS, design-system, responsive UI, accessibility and React/TypeScript work; open-source/Linux are secondary gaps. Hirify exposed this through Canonical's company feed rather than a stable per-job URL."
job-0024,Closed,Ruby Labs,CMS Template Engineer,Middle,https://rubylabs.com/careers/,https://hirify.me/jobs/720403-cms-template-engineer-cms,Hirify,EU / Georgia / Serbia / Turkey / Ukraine,Europe,CMS; Content Modeling; Conditional Logic; Document Automation; Content Operations; ChatGPT; Claude,Unknown,,2026-08-10,8,None,closed_before_application,,,,,,,,,2026-08-10,User confirmed the vacancy is closed on 2026-08-10; no application submitted.
job-0025,Closed,Game Gears,Playable Ads Developer,Middle,https://www.gdtalents.com/job/playable-ads-developer-6adfc,https://hirify.me/jobs/313523-playable-ads-developer,Hirify,Remote worldwide,Global,JavaScript; HTML; CSS; Playable Ads; Canvas; WebGL; Event Tracking; Performance Marketing; PlayCanvas; Phaser; PixiJS,Unknown,,2026-08-10,8.5,None,closed_before_application,,,,,,,,,2026-08-10,User confirmed the vacancy is closed on 2026-08-10; no application submitted.
job-0026,Applied,Sigma Software,Junior JavaScript Developer,Junior,https://career.sigma.software/uk/vacancy/junior-javascript-developer-4/,https://career.sigma.software/uk/vacancy/junior-javascript-developer-4/,Manual,Europe / Albania / Romania / Asia / Uzbekistan / Ukraine,Europe,JavaScript; HTML; CSS; REST APIs; jQuery; Browser Debugging; Event Tracking; AdTech; PHP; Airflow,Unknown,,2026-08-07,8.5,Applied,,2026-08-10,,,,,,,,2026-08-10,Application submitted by user on 2026-08-10; CV version not confirmed.
job-0027,Skipped,Skyrocket Studios,Junior Web Developer,Junior,https://skyrocketstudios.applytojob.com/apply/Ezys3uxWB1/Junior-Web-Developer,https://hirify.me/jobs/700716-junior-web-developer-react,Hirify,Philippines / Remote,Country-specific,React; JavaScript; HTML; CSS; WordPress; Shopify; PHP; Liquid; REST APIs; GTM; GA4,"₱18,000–₱20,000/month",,2026-08-10,,None,work_authorization,,,,,,,,,2026-08-10,Official application form requires the candidate to be based in the Philippines and legally authorized to work there.
job-0028,Skipped,Storyteller,Junior Web Developer,Junior,https://www.getstoryteller.com/careers/junior-web-developer-romania,https://hirify.me/jobs/250642-junior-web-developer,Hirify,Romania,Country-specific,TypeScript; React; Web SDKs; APIs; Testing; CI; AI-assisted Coding,"Up to RON 120,000",,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,"Excellent junior product-engineering shape, but the official role is fully remote only for candidates located in Romania."
job-0029,Skipped,Undisclosed,Junior Web Developer (WordPress/PHP),Junior,,https://hirify.me/jobs/588196-junior-web-developer-wordpressphp,Hirify,Serbia / Ukraine / Russia,Country-specific,WordPress; PHP; HTML; CSS; JavaScript; Cloudflare; DNS; Linux; SEO,Unknown,,2026-08-10,,None,stack_mismatch,,,,,,,,,2026-08-10,"Geo-compatible in Serbia, but the role is WordPress/PHP plus hosting/DNS/email infrastructure and requires an 18:00–03:00 CET night shift; too far from the frontend product target."
job-0030,Skipped,Undisclosed,Junior Frontend Developer (TypeScript),Junior,,https://hirify.me/jobs/782813-junior-frontend-developer-typescript,Hirify,Remote,Unclear,TypeScript; AI Tools,$400 part-time,,2026-08-10,,None,salary_too_low,,,,,,,,,2026-08-10,"Part-time remote junior role; advertised pay is $400, below the profile minimum, and the posting provides almost no company or scope detail."
job-0031,Closed,DraftKings,"Software Engineer, Frontend (iGaming)",Junior,,https://hirify.me/jobs/747935-software-engineer-frontend-igaming,Hirify,Canada,Country-specific,JavaScript; React; Vue; Angular; HTML; CSS; Accessibility; Automated Testing,Unknown,,2026-08-10,,None,closed_before_application,,,,,,,,,2026-08-10,Hirify marks the listing archived; the role also required the candidate to be based in Canada.
job-0032,Applied,MixRank,"Junior Software Engineer - Remote (Global), Full-Time",Junior,https://app.dover.com/apply/MixRank/52f862a9-5a5a-48b7-aabd-680524a42f51/?rs=76643084,https://hirify.me/jobs/387028-junior-software-engineer,Hirify,Remote worldwide,Global,Python; PostgreSQL; Linux; Git; JavaScript; TypeScript; Rust; SQL,"$12K–$24K/year",,2026-08-10,8,Applied,,2026-08-10,,,,,,,,2026-08-10,"Application submitted by user on 2026-08-10. Global junior generalist role with an explicit frontend/web path; main gaps remain Python/PostgreSQL/Linux."
job-0033,Skipped,Sky,Creative Developer,Middle,,https://hirify.me/jobs/467970-creative-developer-html-css-js,Hirify,"Osterley, London, UK",Hybrid,HTML; CSS; JavaScript; GSAP; Innovid; Flashtalking; DoubleClick Studio; Figma; Photoshop,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,"Strong creative-development overlap, but the role is hybrid in Osterley/London and requires UK presence."
job-0034,Skipped,Excdev,Website Administrator (WordPress),Junior/Middle,,https://hirify.me/jobs/677021-administrator-veb-saitov-wordpress,Hirify,Remote outside Russia,Unclear,WordPress; WooCommerce; HTML; CSS; SEO; Google Analytics; CMS; AI Tools,Unknown,,2026-08-10,,None,stack_mismatch,,,,,,,,,2026-08-10,"Fresh direct Hirify posting and broadly remote, but strong WordPress/WooCommerce administration is mandatory and the role is content/SEO-heavy rather than frontend engineering."
job-0035,Skipped,Synthesia,Frontend Software Engineer (Accessibility),Senior,,https://hirify.me/jobs/471505-frontend-software-engineer-accessibility,Hirify,EU country / UK / Switzerland,Country-specific,JavaScript; TypeScript; Frontend; Accessibility; AI,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,"Teaser requires residence in an EU country, UK or Switzerland; Serbia is excluded. Hirify also links to a Senior/Lead front-end role, so seniority is an additional blocker."
job-0036,Skipped,Technopark Skolkovo,Junior Frontend Developer (React),Junior,,https://hirify.me/jobs/751065-junior-frontend-developer-react,Hirify,Russia,Country-specific,JavaScript; TypeScript; React; Redux; Ant Design; Webpack; HTML; CSS,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,Hirify listing is active but remote work is explicitly limited to Russia; hybrid offices are also in Russia.
job-0037,Skipped,BlackRock,Associate Frontend Software Engineer (React),Associate,https://careers.blackrock.com/employment/chicago-software-engineering-jobs/45831/8771056/6252001-4896861-4888671-4887398/4,https://hirify.me/jobs/754764-associate-frontend-software-engineer,Hirify,"Chicago, IL, USA",Hybrid,React; TypeScript; Git; Testing; UI Architecture; Performance,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,Official BlackRock careers site still lists the role in Chicago. The position is location-bound/hybrid and incompatible with residence in Serbia.
job-0038,Skipped,CUBE,Frontend Engineer - Agentic AI,Junior,,https://hirify.me/jobs/783794-frontend-engineer-react-typescript-ai,Hirify,"Berlin, Germany",Hybrid,React; TypeScript; Jotai; Mantine; Playwright; REST APIs; Claude Code; Git,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,"Strong early-career stack fit and applications are active, but the role is for CUBE's Berlin AI lab and is advertised as hybrid in Berlin."
job-0039,Skipped,Jungle Gaming,Junior Frontend Developer (iGaming),Junior,,https://hirify.me/jobs/786524-junior-frontend-developer-igaming,Hirify,"Brazil -> Dubai, UAE",On-site,JavaScript; TypeScript; React; Vite; Shadcn/ui; TanStack Query; Zustand; HTML; CSS,Unknown,2026-07-30,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,The listing explicitly recruits professionals resident in Brazil for relocation to Dubai; final work format is onsite in Dubai.
job-0040,Skipped,SharkNinja,"Fall 2026: CodeShark, DTC Digital Experience Web Development",Intern,https://careers.sharkninja.com/job/needham/fall-2026-codeshark-dtc-digital-experience-web-development-august-through-december-2026/47204/97528431568,https://hirify.me/jobs/812883-web-developer-d2c-experience,Hirify,"Needham, MA, USA",Hybrid,HTML; CSS; JavaScript; TypeScript; React; Vue; Git; Jira; Figma; AI Tools,$30–$36/hour,2026-07-08,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,"Official application is live, but the role requires at least 3 days per week onsite in Needham, MA with no relocation assistance; it also targets current students or graduates from the past year."
job-0041,Closed,Undisclosed,Junior Frontend Web Developer,Junior,,https://hirify.me/jobs/454474-junior-frontend-web-developer,Hirify,"Larnaca, Cyprus",Hybrid,React; Next.js; JavaScript; HTML; CSS; Tailwind; SCSS; Python,Unknown,,2026-08-10,,None,closed_before_application,,,,,,,,,2026-08-10,Hirify marks the vacancy archived. The role also required legal authorization to work in Cyprus and a hybrid presence in Larnaca.
job-0042,Skipped,Nexshift,Frontend Software Engineer,Unknown,,https://www.linkedin.com/jobs/view/4449240739/,LinkedIn,European Union / Remote,Europe,,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,LinkedIn alert is explicitly remote for the European Union; Serbia is outside the eligible region. No reliable first-party vacancy page was confirmed.
job-0043,Skipped,Blue Oak Consulting,Graduate Frontend Developer,Graduate,,https://www.linkedin.com/jobs/view/4450925376/,LinkedIn,Milan / Remote,Country-specific,,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,"LinkedIn alert says Milan remote, while public traces of the same title describe a London hybrid role; no reliable first-party Milan vacancy was confirmed, so it is not actionable from Serbia."
job-0044,Skipped,Hyra,Software Engineer,Unknown,,https://www.linkedin.com/jobs/view/4451086333/,LinkedIn,"Lower Saxony, Germany / Remote",Country-specific,,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,LinkedIn alert is location-bound to Lower Saxony/Germany despite remote labeling; not compatible with Serbia.
job-0045,Skipped,Sundayy,"Software Engineer (TypeScript, Node.js)",Unknown,,https://www.linkedin.com/jobs/view/4451076098/,LinkedIn,France / Remote,Country-specific,TypeScript; Node.js,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,LinkedIn alert is remote within France; Serbia is outside the advertised location. Sundayy also appears to aggregate opportunities rather than being a clear first-party employer for this role.
job-0046,Skipped,ClickUp,Staff Frontend Engineer,Senior,,https://www.linkedin.com/jobs/view/4393491822/,LinkedIn,Bulgaria / Remote,Country-specific,,Unknown,,2026-08-10,,None,seniority_too_high,,,,,,,,,2026-08-10,Staff-level frontend role is outside the target seniority; LinkedIn alert is also country-specific to Bulgaria.
job-0047,Skipped,ClickUp,Staff Frontend Engineer,Senior,,https://www.linkedin.com/jobs/view/4393490847/,LinkedIn,Czechia / Remote,Country-specific,,Unknown,,2026-08-10,,None,seniority_too_high,,,,,,,,,2026-08-10,Staff-level frontend role is outside the target seniority; LinkedIn alert is also country-specific to Czechia.
job-0048,Skipped,Helic & Co,Junior Software Developer,Junior,,https://www.linkedin.com/jobs/view/4451074209/,LinkedIn,United Kingdom / Remote,Country-specific,JavaScript; Python; Java; C#; Git; SQL; OOP; Data Structures,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,"Current LinkedIn listing is live and targets 0-2 years, but it is a UK-specific role. Remote does not indicate global eligibility, so Serbia is outside the advertised location."
job-0049,Skipped,Netrolynx AI,Frontend Developer,Unknown,,https://www.linkedin.com/jobs/view/4451345069/,LinkedIn,United Kingdom / Remote,Country-specific,,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,"LinkedIn alert is UK-specific remote. Netrolynx AI also republishes third-party vacancies under its own employer name, so a first-party employer/application route was not confirmed."
job-0050,Skipped,Skyrocket Studios,Mid-Level Developer,Middle,https://skyrocketstudios.applytojob.com/apply/ozBqqjf6Kl/MidLevel-Developer,https://skyrocketstudios.applytojob.com/apply/ozBqqjf6Kl/MidLevel-Developer,Company Careers,Remote,Unclear,WordPress; Shopify; PHP; Liquid; JavaScript; REST APIs; GCP; BigQuery; Cloud Functions; Vertex AI; Gemini Enterprise; GTM; GA4; React; Vue,Unknown,,2026-08-10,5.5,None,stack_mismatch,,,,,,,,,2026-08-10,"Official company careers page lists the role as remote and active, but core requirements center on advanced WordPress/Shopify, PHP/Liquid, GCP/data workflows, AI integrations, and mentoring junior developers; React/Vue are only desirable, so the role is too far from the target frontend profile. Philippines-only work authorization was not confirmed from the public description."
job-0051,Applied,Storyteller,Content Operations Analyst,Junior,https://storyteller.applytojob.com/apply/lc7mOBzgd9/Content-Operations-Analyst,https://storyteller.applytojob.com/apply/lc7mOBzgd9/Content-Operations-Analyst,Company Careers,Remote worldwide,Global,CMS; Content QA; Publishing Operations; AI Tools; Workflow Automation; Support Triage; SaaS; Browser Tools,"Up to $20,000/year",,2026-08-10,8.5,Applied,,2026-08-10,,,,,yes,,,2026-08-10,"Application submitted by user on 2026-08-10. Strong overlap with editorial/CMS operations, content QA, AI-assisted workflows and process improvement; availability disclosed as weekdays/evenings plus occasional weekends."
job-0052,Applied,Storyteller,Operations Associate,Associate,https://storyteller.applytojob.com/apply/Sn1A4hvNvv/Operations-Associate,https://storyteller.applytojob.com/apply/Sn1A4hvNvv/Operations-Associate,Company Careers,Remote worldwide,Global,Content QA; CMS; Publishing Workflows; AI Tools; Support Triage; Process Improvement; SaaS,"Up to $20,000/year",,2026-08-10,7.5,Applied,,2026-08-10,,,,,yes,,,2026-08-10,"Application submitted by user on 2026-08-10. Operations-focused stretch emphasizing editorial accuracy, CMS workflows, QA, issue triage, process improvement and automation."
job-0053,Applied,Storyteller,AI Operations Manager,Middle,https://storyteller.applytojob.com/apply/AIGgQqs3nE/AI-Operations-Manager,https://storyteller.applytojob.com/apply/AIGgQqs3nE/AI-Operations-Manager,Company Careers,Egypt / Remote,Country-specific,AI Tools; LLMs; Automation; APIs; Integrations; Platform Configuration; Permissions; AI Operations,"Up to EUR 25,000/year",,2026-08-10,,Applied,,2026-08-10,,,,,yes,,,2026-08-10,"Stretch application submitted by user on 2026-08-10 despite Egypt-only geography. Serbia residence/work status and lack of Egyptian work authorization were disclosed transparently; application emphasized automation ownership, tooling and workflow improvement."
job-0054,Apply,SuperPlane,Product Engineer,Middle,https://jobs.ashbyhq.com/superplane/ee9d219f-f5e9-4893-8f1a-7c25b5d20b3e,https://weworkremotely.com/remote-jobs/superplane-product-engineer,We Work Remotely,Europe / LatAm,Europe,TypeScript; React; Go; Python; APIs; AI Tools; Cloud Native,Unknown,,2026-08-10,6,None,,,,submit PR and application,,cv-frontend-2026-08,,,,2026-08-10,"Stretch application to a mid/senior role; applying explicitly as an early-career/junior candidate with strong frontend foundations, active ownership mindset, and willingness to be considered at a lower level. Required SuperPlane PR must be submitted before application."
job-0055,Apply,ElevenLabs,Full-Stack Engineer (Front-End Leaning),Junior/Middle,https://elevenlabs.io/careers/ada7cd2c-8b9f-4f19-a88b-7c2ca1be1fde/full-stack-engineer-front-end-leaning,https://www.linkedin.com/jobs/view/4253280200/,LinkedIn,Remote worldwide,Global,TypeScript; React; APIs; Cloud Infrastructure; Storage; System Design; UI/UX,Unknown,,2026-08-10,9,None,,,,prepare and submit application,,cv-frontend-2026-08,,,,2026-08-10,"Official role is live and globally remote. ElevenLabs explicitly does not require formal experience, certifications, or degrees and accepts projects or GitHub contributions as evidence; strong TypeScript/React and UI fit, with full-stack/system-design breadth as the main stretch."
job-0056,Reviewing,Nortal,AI - Driven FrontEnd Developer,Middle,https://nortal.career.page/talent-community/jobs/5958?lang=en-us,https://www.linkedin.com/jobs/view/4427982407/,LinkedIn,"Belgrade, Serbia",Serbia,React; Angular; REST APIs; GraphQL; Claude Code; Codex; GitHub Copilot; AI-assisted Development,Unknown,,2026-08-10,7.5,None,,,,review after ElevenLabs,,,,,,2026-08-10,"Official Nortal Serbia role is live and geo-compatible. Strong overlap with responsive UI, reusable components, APIs and AI-assisted workflows; LinkedIn labels the role Mid-Senior, so it is a stretch on seniority."
job-0057,Skipped,Santander Auto Software,Frontend Engineer,Middle,https://santander.wd3.myworkdayjobs.com/en-US/SantanderCareers/job/Frontend-Engineer_Req1557292,https://www.linkedin.com/jobs/view/4448998303/,LinkedIn,"Boadilla del Monte, Spain",Country-specific,React; Redux; Hooks; JavaScript; HTML; CSS,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,2026-08-10,"Official Workday role is active but country-specific to Spain; LinkedIn surfaced duplicate Santander cards, including job 4449670714. Not actionable from Serbia."
job-0058,Skipped,MWDN,Frontend Engineer,Senior,https://jobs.mwdn.com/careers/co/romania/9B.F66/frontend-engineer/all/,https://www.linkedin.com/jobs/view/4449752508/,LinkedIn,"Romania / Bulgaria / Moldova / Poland / Albania / Georgia / Serbia / Latvia / Estonia / Lithuania",Europe,React; Next.js; TypeScript; Headless WordPress; REST APIs; HTML; CSS; Tailwind CSS; Accessibility; SEO; AI Tools,Unknown,,2026-08-10,7,None,seniority_too_high,,,,,,,,,2026-08-10,"Official role is live and includes Serbia, but it is explicitly Senior and requires 5+ years of professional frontend experience. LinkedIn also surfaced a Vilnius variant under job 4449742792."
